id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
1380,Infatuation Duality,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Infatuation_Duality.png,,Daring Emotions Aura Chest,,,,,FALSE,,,,3-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1381,Choco Delight,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Choco_Delight.png,,Daring Emotions Aura Chest,,,,,FALSE,,,,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1382,Heart's Accord,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Heart's_Accord.png,,Daring Emotions Aura Chest,,,,,FALSE,,,,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1383,Glittering Essence,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Glittering_Essence.png,,Daring Emotions Aura Chest,,,,,FALSE,,,,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1384,Lustful Shimmer,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Lustful_Shimmer.png,,Daring Emotions Aura Chest,,,,,FALSE,,,,18-20,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1385,Luminous Sparkle,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Luminous_Sparkle.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,3-4,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1386,Rose Essence Heart,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Rose_Essence_Heart.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,6-8,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1387,Azure Halo,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Azure_Halo.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,3-4,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1388,Crimson Rupture,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Crimson_Rupture.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,7-9,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1389,Ethereal Love Bloom,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Ethereal_Love_Blossom.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,15-18,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1390,Shadowed Reverence,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Shadowed_Reverence.png,,Radiant Resonance Body Chest,,,,,FALSE,,,,16-20,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1391,White Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/White_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1392,Golden Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Golden_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1393,Tuxedo Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Tuxedo_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1394,Black Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Black_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1395,Crimson Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Crimson_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1396,Prismatic Bunny Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Prismatic_Bunny_Body_Aura.png,,Bunny Bloom Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1397,White Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/White_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1398,Golden Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Golden_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1399,Black Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Black_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1400,Wonder Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Wonder_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1401,Tuxedo Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Tuxedo_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1402,Prismatic Kitty Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Prismatic_Kitty_Body_Aura.png,,Spring Paws Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1403,Amethyst Shards,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Amethyst_Shards.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,2,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1404,Dark Swarm,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Dark_Swarm.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,1,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1405,Shiny,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Shiny.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,4-5,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1406,Pixie Dust,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Pixie_Dust.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,3-4,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1407,Glamourous Stars,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Glamourous_Stars.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1408,Gale Flames,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Gale_Flames.png,,Twilight Meadows Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1409,Unformed Void,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Unformed_Void.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,10-15,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1410,Achromatic Flame,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Achromatic_Flame.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1411,Shadow's Light,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Shadow's_Light.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,6-8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1412,Cheerful Glitter,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Prismatic_Concerto.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,8,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1413,Prismatic Concerto,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Cheerful_Glitter.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,20-22,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1414,Butterspy Protection,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Butterspy_Protection.png,,Echoes of Elegy Aura Chest,,,,,FALSE,,,,25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1415,Icy Wind,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/IcyWind.png,,Elemental Aura Chest,,,,,FALSE,,,,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1416,Natures Blessing,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/NaturesBlessing.png,,Elemental Aura Chest,,,,,FALSE,,,,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1417,Earthen Energy,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/EarthenEnergy.png,,Elemental Aura Chest,,,,,FALSE,,,,15-20,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1418,Aether Mist,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/AetherMist.png,,Elemental Aura Chest,,,,,FALSE,,,,2-3,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1419,Sanguine Spark,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/SanguineSpark.png,,Elemental Aura Chest,,,,,FALSE,,,,25,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1420,Spiral Eclipse,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/SpiralEclipse.png,,Elemental Aura Chest,,,,,FALSE,,,,17-18,,auras,Witch's Taboo 2 Spiced Mischeif 2-3,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1421,Serenity Realm,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Serenity_Realm.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1422,Draconic Emblem,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Draconic_Emblem.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1423,Fragmented Jewels,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Fragmented_Jewels.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1424,Healing Domain,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Healing_Domain.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1425,Occulted Fireflies,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Occulted_Fireflies.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1426,Flaring Skylights,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Flaring_Skylights.png,,Gracious Domain Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1427,Jade Mist,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Jade_Mist.png,,Eternal Tranquility Chest,,,,,FALSE,,,,2-3,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1428,Tranquil Sparkle,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Tranquill_Sparkle.png,,Eternal Tranquility Chest,,,,,FALSE,,,,5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1429,Chaotic Gleam,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Chaotic_Gleam.png,,Eternal Tranquility Chest,,,,,FALSE,,,,4-6,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1430,Conflagrant Calamity,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Conflagrant_Calamity.png,,Eternal Tranquility Chest,,,,,FALSE,,,,4-6,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1431,Chaos Collide,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Chaos_Collide_.png,,Eternal Tranquility Chest,,,,,FALSE,,,,12-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1432,Dragon's Mirage,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Dragon's_Mirage.png,,Eternal Tranquility Chest,,,,,FALSE,,,,25-30,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1433,Sparkling Woes,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Sparkling_Woes1.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,1-2,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1434,Collapsing Eclipse,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Collapsing_Eclipse.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,4-5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1435,Contrast Current,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Contrast_Current1.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1436,Duality Flutter,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Duality_Flutter1.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,30-35,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1437,White Flame,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/White_Flame1.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,10-12,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1438,Dark Flare,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Dark_Flare1.png,,Colliding Polarities Aura Chest,,,,,FALSE,,,,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1439,Kapow Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Kapow_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1440,Duality Flow Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Duality_Flow_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1441,Glacial Snowflake Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Glacial_Snowflake_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1442,Falling Star Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Falling_Star_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1443,Calamity Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Calamity_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1444,Plasma Wrath Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Plasma_Wrath_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1445,Arcane Magic Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Arcane_Magic_Body_Aura.png,,Mythic Essense Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1446,Soft Corals Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Soft_Coral_Aura.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1447,Starving Venom Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Starving_Venom_Aura.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1448,Terrifying Poison Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Terrifying_Poison_Aura.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1449,Depth's Light Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Depth's_Light_Aura.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1450,Angler Trap Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Angler_Trap_Aura.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1451,Abyss Current Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Abyss_Current_Aura_.png,,Deep Dive Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1452,Bubble Protection Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Bubble_Protection_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1453,Starfish Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Starfish_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1454,Aqua Veil Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Aqua_Veil_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1455,Whirlpool Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Whirlpool_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1456,Sharkborne Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Sharkborne_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1457,Sovereign Presence Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Sovereign_Presence_Body_Aura.png,,Submerged Secrets Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1458,Arctic Evil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/ArcticEvil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1459,Fiery Devil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/FieryDevil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,3-4,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1460,Peony Devil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/PeonyDevil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,15,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1461,Mischief Evil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/MischiefEvil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1462,Hellraiser Devil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/HellraiserDevil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,40,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1463,Shadow Veil,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/ShadowVeil.png,,Hellbound Body Aura Chest,,,,,FALSE,,,,40,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1464,Sky Angel Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/BlueBAyes.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1465,Dawn Angel Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/DawnBA.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1466,Fallen Angel Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/FallenBA.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1467,Earthen Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/EarthenBA.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1468,Corrupted Angel Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/CorruptedAngelBA.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1469,Angel Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/AngelBodyAura.png,,Heaven Sent Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1470,Floating Gifts Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Floating_Gifts_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1471,Red Ribbon Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Red_Ribbon_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1472,Glowing Sprites Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Glowing_Sprites_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1473,Festive Lights Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Festive_Lights_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1474,Glimmering Starlight Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Glimmering_Starlight_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1475,Icey Wings Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Icey_Wings_Body_Aura.png,,Winter Event v1 Body Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1476,Christmas Spirit Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Christmas_Spirit.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1477,Jolly Mints Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Jolly_Mints.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1478,Glittering Aurora Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Glittering_Aurora.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1479,Snowstorm Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Snowstorm.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1480,North Star Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/North_Star_Aura.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1481,Prismatic Haze Aura,Aura,,,,https://swordburst2.fandom.com/Special:Redirect/file/Prismatic_Haze.png,,Frosted Wonders Aura Chest,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1482,Heart Candy Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Heart_Candy_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1483,Crystal Hearts Body Aura,Body Aura,Body,,,https://swordburst2.fandom.com/Special:Redirect/file/Crystal_Hearts_Body_Aura.webp,,Charming Shot Body Auras,,,,,FALSE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
