id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
923,Kugachi Platemail,Armor,,Armor,Legendary,375,,,,,TRUE,,,,50M,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Kugachi_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Kugachi_Platemail,5-10,5-10,clean_legendaries,Third Edition,2026-09-02T22:51:14Z
924,Nephelom Plate,Armor,,Armor,Legendary,375,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bf/Nephelom_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Nephelom_Plate,12-15,8-12,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
925,Forgotten Waters,Armor,Forgotten Forgotten,Armor,Common,375,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5b/Forgotten_Waters.png/revision/latest,https://swordburst2.fandom.com/wiki/Forgotten_Waters,,,,,2026-09-02T22:51:14Z
926,Coral Crusader,Armor,,Armor,Common,380,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/83/Coral_Crusader.png/revision/latest,https://swordburst2.fandom.com/wiki/Coral_Crusader,,,,,2026-09-02T22:51:14Z
927,Mirthtide Marauder,Armor,,Armor,Common,385,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/98/Mirthtide_Marauder.png/revision/latest,https://swordburst2.fandom.com/wiki/Mirthtide_Marauder,,,,,2026-09-02T22:51:14Z
928,The Kitchen Cavalry,Armor,,Armor,Legendary,400,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/89/The_Kitchen_Cavalry.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Kitchen_Cavalry,3-4,4-5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
929,Infernal Flame Armor,Armor,,Armor,Legendary,400,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/79/Infernal_Flame_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernal_Flame_Armor,1,1,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
930,Poseidon's Aegis,Armor,,Armor,Rare,405,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Poseidon%27s_Aegis.png/revision/latest,https://swordburst2.fandom.com/wiki/Poseidon%27s_Aegis,,,,,2026-09-02T22:51:14Z
931,Glacial Waveguard,Armor,,Armor,Rare,410,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cc/Glacial_Waveguard.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Waveguard,,,,,2026-09-02T22:51:14Z
932,Aurelite Vanguard,Armor,,Armor,Rare,415,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Aurelite_Vanguard.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurelite_Vanguard,,,,,2026-09-02T22:51:14Z
933,Crimson Current,Armor,,Armor,Legendary,425,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/40/Crimson_Current.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Current,0.5-1,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
934,Aqualis Guardian,Armor,,Armor,Legendary,435,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cd/Aqualis_Guardian.png/revision/latest,https://swordburst2.fandom.com/wiki/Aqualis_Guardian,2,2-3,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
935,Graveborne Gentleman,Armor,,Armor,Legendary,440,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Graveborne_Gentleman.png/revision/latest,https://swordburst2.fandom.com/wiki/Graveborne_Gentleman,1,1-2,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
936,Crafter's Outfit,Armor,,Armor,Common,15,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/Crafter%27s_Outfit.png/revision/latest,https://swordburst2.fandom.com/wiki/Crafter%27s_Outfit,80+,25-30,misc,Item Crystal,2026-09-02T22:51:14Z
937,Whal Leather Cloak,Armor,,Armor,Rare,25,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Whal_Leather_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Whal_Leather_Cloak,4-5,4-5,misc,Item Crystal,2026-09-02T22:51:14Z
938,Green Crafter's Outfit,Armor,,Armor,Common,33,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/47/GreenCrafterIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Green_Crafter%27s_Outfit,100-150+,50,misc,Winter Event,2026-09-02T22:51:14Z
939,Purple Crafter’s Outfit,Armor,,Armor,Legendary,75,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/29/Purple_Crafter%E2%80%99s_Outfit.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Crafter%E2%80%99s_Outfit,1,-0.7,clean_legendaries,Floor 6 / Undershroud,2026-09-02T22:51:14Z
940,Red Crafter's Outfit,Armor,,Armor,Burst,250,,,,,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/d/de/Red_Crafter%27s_Outfit.png/revision/latest,https://swordburst2.fandom.com/wiki/Red_Crafter%27s_Outfit,100-150+,50,misc,Winter Event,2026-09-02T22:51:14Z
941,Black Crafter's Outfit,Armor,,Armor,Tribute,275,,,,,FALSE,,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/7/79/Black_Crafter%27s_Outfit.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Crafter%27s_Outfit,12-14,10-12,tributes,Floor 12,2026-09-02T22:51:14Z
942,Easterian Attire,Armor,,Armor,Tribute,325,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Easterian_Attire.png/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Attire,17-20,15,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
943,Nightveil Revenant,Armor,,Armor,Tribute,400,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/62/Nightveil_Revenant.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightveil_Revenant,40-50,40,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
944,Bloodsteel Titan,Armor,,Armor,Tribute,400,,,,,FALSE,,,,Hunt,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Bloodsteel_Titan.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodsteel_Titan,12-14,10,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
945,Vestments Corrupted Armor,Armor,,Armor,Tribute,400,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Vestments_Corrupted_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Vestments_Corrupted_Armor,10-15,10,tributes,Atheon's Realm,2026-09-02T22:51:14Z
946,Desenorator,Armor,,Armor,Tribute,410,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d5/Desenorator.png/revision/latest,https://swordburst2.fandom.com/wiki/Desenorator,50,50,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
947,Abyss Sentinel,Armor,,Armor,Tribute,415,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Abyss_Sentinel.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyss_Sentinel,250+,100-150,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
948,Obsidian Titan,Armor,,Armor,Tribute,425,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/75/Obsidian_Titan.png/revision/latest,https://swordburst2.fandom.com/wiki/Obsidian_Titan,230-250,230-250,tributes,Floor 6 / Undershroud,2026-09-02T22:51:14Z
949,Hallow Christmas,Armor,,Armor,Tribute,425,,,,,FALSE,,,,Forge,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Hallow_Christmas.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow_Christmas,120-150,100-150,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
950,Bloodsail Marauder,Armor,,Armor,Tribute,450,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/55/Bloodsail_Marauder.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodsail_Marauder,50-60,50,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
951,Festive Cape,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Small Festive Gift,https://static.wikia.nocookie.net/swordburst2/images/9/96/Festive_Cape.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Cape,,,,,2026-09-02T22:51:14Z
952,Festive Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Big Festive Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Festive_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Scarf,,,,,2026-09-02T22:51:14Z
953,Halo,Accessory,,Accessory,Rare,,,,,,FALSE,,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Halo.png/revision/latest,https://swordburst2.fandom.com/wiki/Halo,,,,,2026-09-02T22:51:14Z
954,Headband,Accessory,,Accessory,Rare,,,,,,FALSE,,,,100,https://static.wikia.nocookie.net/swordburst2/images/9/92/Headband.png/revision/latest,https://swordburst2.fandom.com/wiki/Headband,,,,,2026-09-02T22:51:14Z
955,Bunny Mask,Accessory,,Accessory,Rare,,,,,,FALSE,,6%,,125,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Bunny_Mask.png/revision/latest,https://swordburst2.fandom.com/wiki/Bunny_Mask,,,,,2026-09-02T22:51:14Z
956,Sheathed Dagger,Accessory,,Accessory,Rare,,,,,,FALSE,,4%,4%,125,https://static.wikia.nocookie.net/swordburst2/images/4/44/Sheathed_Dagger.png/revision/latest,https://swordburst2.fandom.com/wiki/Sheathed_Dagger,1-2,,accessories,Waist / Back,2026-09-02T22:51:14Z
957,Purple Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,,200,https://static.wikia.nocookie.net/swordburst2/images/8/86/Purple_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Scarf,,,,,2026-09-02T22:51:14Z
958,Black Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/0/01/Black_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Scarf,,,,,2026-09-02T22:51:14Z
959,Sheathed Shortsword,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,8%,250,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Sheathed_Shortsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Sheathed_Shortsword,1-2,,accessories,Waist / Back,2026-09-02T22:51:14Z
960,Velvet Cloak,Accessory,,Accessory,Rare,,,,,,FALSE,,3%,,350,https://static.wikia.nocookie.net/swordburst2/images/a/ad/Velvet_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Velvet_Cloak,,,,,2026-09-02T22:51:14Z
961,Blue Burst Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,400,https://static.wikia.nocookie.net/swordburst2/images/6/64/Blue_Burst_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Blue_Burst_Aura,,,,,2026-09-02T22:51:14Z
962,Ember,Accessory,,Accessory,Rare,,,,,,FALSE,,,,250,https://static.wikia.nocookie.net/swordburst2/images/3/38/Ember.png/revision/latest,https://swordburst2.fandom.com/wiki/Ember,,,,,2026-09-02T22:51:14Z
963,Orange Burst Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,250,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Orange_Burst_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Orange_Burst_Aura,,,,,2026-09-02T22:51:14Z
964,Orange Foxtail,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/7/78/Orange_Foxtail.png/revision/latest,https://swordburst2.fandom.com/wiki/Orange_Foxtail,1-2,,accessories,Waist / Back,2026-09-02T22:51:14Z
965,Priest Cloak,Accessory,,Accessory,Common,,,,,,FALSE,,12%,,250,https://static.wikia.nocookie.net/swordburst2/images/4/47/Priest_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Priest_Cloak,,,,,2026-09-02T22:51:14Z
966,Rainy Day,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/2/24/Rainy_Day.png/revision/latest,https://swordburst2.fandom.com/wiki/Rainy_Day,,,,,2026-09-02T22:51:14Z
967,Red Fiery Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,,300,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Red_Fiery_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Red_Fiery_Scarf,,,,,2026-09-02T22:51:14Z
968,Sleepy,Accessory,,Accessory,Common,,,,,,FALSE,,,,50,https://static.wikia.nocookie.net/swordburst2/images/d/de/Sleepy.png/revision/latest,https://swordburst2.fandom.com/wiki/Sleepy,3-4,,accessories,Head Gears N/A Untradeable,2026-09-02T22:51:14Z
969,Blue Cat Ears,Accessory,,Accessory,Rare,,,,,,FALSE,,,,199,https://static.wikia.nocookie.net/swordburst2/images/6/62/Blue_Cat_Ears.png/revision/latest,https://swordburst2.fandom.com/wiki/Blue_Cat_Ears,2,,accessories,Head Gears N/A Untradeable,2026-09-02T22:51:14Z
970,Legendary Foxtail,Accessory,,Accessory,Rare,,,,,,FALSE,,,,399,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Legendary_Foxtail.png/revision/latest,https://swordburst2.fandom.com/wiki/Legendary_Foxtail,2-3,,accessories,Waist / Back,2026-09-02T22:51:14Z
971,Cloak of Night,Accessory,,Accessory,Common,,,,,,FALSE,,9%,,399,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Cloak_of_Night.png/revision/latest,https://swordburst2.fandom.com/wiki/Cloak_of_Night,,,,,2026-09-02T22:51:14Z
972,Crimson Wings,Accessory,,Accessory,Rare,,,,,,FALSE,,,,499,https://static.wikia.nocookie.net/swordburst2/images/2/28/Crimson_Wings.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Wings,2-3,,accessories,Waist / Back,2026-09-02T22:51:14Z
973,Lapis Wings,Accessory,,Accessory,Rare,,,,,,FALSE,,,,499,https://static.wikia.nocookie.net/swordburst2/images/3/38/Lapis_Wings.png/revision/latest,https://swordburst2.fandom.com/wiki/Lapis_Wings,2-3,,accessories,Waist / Back,2026-09-02T22:51:14Z
974,Shiny Yellow Cape,Accessory,,Accessory,Legendary,,,,,,FALSE,,9%,9%,400,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Shiny_Yellow_Cape.png/revision/latest,https://swordburst2.fandom.com/wiki/Shiny_Yellow_Cape,,,,,2026-09-02T22:51:14Z
975,Crimson Field Cape,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,400,https://static.wikia.nocookie.net/swordburst2/images/3/37/Crimson_Field_Cape.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Field_Cape,,,,,2026-09-02T22:51:14Z
976,Phantom Cape,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,250,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Phantom_Cape.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Cape,,,,,2026-09-02T22:51:14Z
977,Orange Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/1/19/Orange_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
978,Purple Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Purple_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
979,Blue Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Blue_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
980,Green Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/8/80/Green_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
981,Red Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/f/f5/Red_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
982,Bat Body Aura,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 350,https://static.wikia.nocookie.net/swordburst2/images/4/44/Bat_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
983,Blue Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Blue_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
984,Green Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/a/ad/Green_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
985,Orange Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/a/af/Orange_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
986,Pink Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/6/61/Pink_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
987,Yellow Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Yellow_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
988,White Halo Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/a/ac/White_Halo_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
989,Blue Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Blue_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
990,Green Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Green_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
991,Orange Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Orange_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
992,Pink Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Pink_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
993,Yellow Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Yellow_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
994,White Sparkle Body Aura,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 250,https://static.wikia.nocookie.net/swordburst2/images/7/74/White_Sparkle_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
995,Corrupting Void,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/0/00/Corrupting_Void.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
996,Chroma,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/6/68/Chroma_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
997,Enchanted Snowstorn,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Enchanted_Snowstorn.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
998,Crimson Curse,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Crimson_Curse.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,0.5-1,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
999,Galaxy Heart,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/6/62/Galaxy_Heart.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1000,Golden,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 325,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Golden_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1001,Toxic,Accessory,,Accessory,Common,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/1/19/Toxic_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1002,Sacred Desire,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/4/44/Sacred_Desire.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1003,Nebula Heart,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/7/78/Nebula_Heart.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1004,Chaos,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Chaos.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1005,Azure Fire,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Azure_Fire.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1006,Holy Light,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Holy_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1007,Cosmic Observer,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 600,https://static.wikia.nocookie.net/swordburst2/images/1/12/Cosmic_Observer_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1008,Turbulent Tides,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 600,https://static.wikia.nocookie.net/swordburst2/images/6/65/Turbulent_Tides_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1009,Tempest Flow,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 600,https://static.wikia.nocookie.net/swordburst2/images/6/66/Tempest_Flow_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1010,Floral Breath,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 600,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Floral_Breath_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1011,Lunar,Accessory,,Accessory,Legendary,,,,,,FALSE,,,,Chest 600,https://static.wikia.nocookie.net/swordburst2/images/0/02/Lunar_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1012,Luminous Sparkle,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Luminous_Sparkle.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1013,Rose Essence Heart,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/0/02/Rose_Essence_Heart.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1014,Azure Halo,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/6/63/Azure_Halo.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1015,Crimson Rupture,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crimson_Rupture.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1016,Ethereal Love Blossom,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/5/53/Ethereal_Love_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1017,Shadowed Reverence,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Shadowed_Reverence.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1018,White Bunny Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/3/30/White_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1019,Black Bunny Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Black_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
1020,Golden Bunny Body Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Chest 300,https://static.wikia.nocookie.net/swordburst2/images/8/81/Golden_Bunny_Body_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Auras,,,,,2026-09-02T22:51:14Z
