id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
1204,Frozen Dragon,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 500,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Frozen_Dragon.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,10,,accessories,Dragon Pals,2026-09-03T06:46:56Z
1205,Crimson Dragon,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 500,https://static.wikia.nocookie.net/swordburst2/images/0/09/Crimson_Dragon.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,12-15,,accessories,Dragon Pals,2026-09-03T06:46:56Z
1206,Enchanted Dragon,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 500,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Enchanted_Dragon.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,20-24,,accessories,Dragon Pals,2026-09-03T06:46:56Z
1207,Divine Dragon,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 500,https://static.wikia.nocookie.net/swordburst2/images/6/67/Divine_Dragon.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,50-60,,accessories,Dragon Pals,2026-09-03T06:46:56Z
1208,Void Dragon,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 500,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Void_Dragon.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,60-70,,accessories,Dragon Pals,2026-09-03T06:46:56Z
1209,Heartstruck Bear,Companion,,Companion,Tribute,,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/Heartstruck_Bear.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1210,Hellfire Pumpkin,Companion,,Companion,Tribute,,,,,,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Hellfire_Pumpkin.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,750-800,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-03T06:46:56Z
1211,Chocolate Bunny,Companion,,Companion,Common,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Chocolate_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,6-8,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1212,Snowy Bunny,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Snowy_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,15,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1213,Volcanic Bunny,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Volcanic_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,10,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1214,Phantom Bunny,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Phantom_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,20,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1215,Lovely Bunny,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Lovely_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,25,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1216,Godly Bunny,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Godly_Bunny.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,60-70,,accessories,Bunny Pals,2026-09-03T06:46:56Z
1217,Axio Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Axio_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1218,BGM Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/7/7f/BGM_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1219,Yato Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/9/98/Yato_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1220,Vieny Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/0/05/Vieny_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1221,Lone Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Lone_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1222,Reizo Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/3/37/Reizo_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1223,Lebond Plushie,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/0/09/Lebond_PLUSHIE.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1224,Gray Fish,Companion,,Companion,Common,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/c/c9/Gray_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,5-6,,accessories,Fish Pals,2026-09-03T06:46:56Z
1225,Blue Fish,Companion,,Companion,Common,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Blue_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,10-15,,accessories,Fish Pals,2026-09-03T06:46:56Z
1226,Yellow Fish,Companion,,Companion,Common,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/1/14/Yellow_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,10,,accessories,Fish Pals,2026-09-03T06:46:56Z
1227,Lovely Fish,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/8/89/Lovely_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,25-30,,accessories,Fish Pals,2026-09-03T06:46:56Z
1228,Deep Sea Fish,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/d/da/Deep_Sea_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,15,,accessories,Fish Pals,2026-09-03T06:46:56Z
1229,Crimson Fish,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Crimson_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,30-35,,accessories,Fish Pals,2026-09-03T06:46:56Z
1230,Rainbow Fish,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/3/37/Rainbow_Fish.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,800,,accessories,Fish Pals,2026-09-03T06:46:56Z
1231,Nature Kitsune,Companion,,Companion,Common,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/1/17/Nature_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1232,Lightning Kitsune,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Lightning_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1233,Sakura Kitsune,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Sakura_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1234,Light Kitsune,Companion,,Companion,Rare,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/a/ae/Light_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1235,Snow Kitsune,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Snow_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1236,Crimson Kitsune,Companion,,Companion,Legendary,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/6/66/Crimson_Kitsune.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1237,THING,Companion,,Companion,Tribute,,,,,,FALSE,,,,Burst Store 600,https://static.wikia.nocookie.net/swordburst2/images/1/1b/THING.png/revision/latest,https://swordburst2.fandom.com/wiki/Companions,,,,,2026-09-03T06:46:56Z
1238,Mini Atheon,Companion,,Companion,Tribute,,,,,,FALSE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Mini_Atheon.png/revision/latest,https://swordburst2.fandom.com/wiki/Mini_Atheon,25-30,,tributes,Atheon's Realm,2026-09-03T06:46:56Z
1239,Glorp,Companion,,Companion,Tribute,,,,,,FALSE,,,,"Joining BGM's server on August 5, 2026",https://static.wikia.nocookie.net/swordburst2/images/c/c9/Glorp.png/revision/latest,https://swordburst2.fandom.com/wiki/Glorp,,,,,2026-09-03T06:46:56Z
1240,Confusion Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Confusion_Aura.png,https://swordburst2.fandom.com/wiki/Confusion_Aura,,,,,2026-09-03T06:46:56Z
1241,Digital Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Digital_Aura.png,https://swordburst2.fandom.com/wiki/Digital_Aura,,,,,2026-09-03T06:46:56Z
1242,Pulse Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/92/Pulse_Aura.png,https://swordburst2.fandom.com/wiki/Pulse_Aura,,,,,2026-09-03T06:46:56Z
1243,Recon Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/86/Recon_Aura.png,https://swordburst2.fandom.com/wiki/Recon_Aura,,,,,2026-09-03T06:46:56Z
1244,Scratches Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Scratches_Aura.png,https://swordburst2.fandom.com/wiki/Scratches_Aura,,,,,2026-09-03T06:46:56Z
1245,Twinkle Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/5b/Twinkle_Aura.png,https://swordburst2.fandom.com/wiki/Twinkle_Aura,,,,,2026-09-03T06:46:56Z
1246,Banana Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Banana_Aura.png,https://swordburst2.fandom.com/wiki/Banana_Aura,,,,,2026-09-03T06:46:56Z
1247,Coconut Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/25/Coconut_Aura.png,https://swordburst2.fandom.com/wiki/Coconut_Aura,,,,,2026-09-03T06:46:56Z
1248,DragonFruit Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/50/DragonFruit_Aura.png,https://swordburst2.fandom.com/wiki/DragonFruit_Aura,,,,,2026-09-03T06:46:56Z
1249,Mango Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/ab/Mango_Aura.png,https://swordburst2.fandom.com/wiki/Mango_Aura,,,,,2026-09-03T06:46:56Z
1250,Strawberry Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Strawberry_Aura.png,https://swordburst2.fandom.com/wiki/Strawberry_Aura,,,,,2026-09-03T06:46:56Z
1251,Watermelon Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Watermelon_Aura.png,https://swordburst2.fandom.com/wiki/Watermelon_Aura,,,,,2026-09-03T06:46:56Z
1252,Celestial Genesis aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Celestial_genesis_aura.webp,https://swordburst2.fandom.com/wiki/Celestial_Genesis_aura,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1253,Corrupting Haze aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/94/Corrupting_haze_aura.webp,https://swordburst2.fandom.com/wiki/Corrupting_Haze_aura,15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1254,Crimson Carnage aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/4/46/Crimson_carnage_aura.webp,https://swordburst2.fandom.com/wiki/Crimson_Carnage_aura,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1255,Ignition Burst Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/7/79/Ignition_burst_aura.webp,https://swordburst2.fandom.com/wiki/Ignition_Burst_Aura,,,,,2026-09-03T06:46:56Z
1256,Smoldering Flame Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Smoldering_flame_aura.webp,https://swordburst2.fandom.com/wiki/Smoldering_Flame_Aura,30,,auras,Gift Of Shine 2-3 Silver Shine 8-10,2026-09-03T06:46:56Z
1257,Voidflame Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Voidflame_aura.webp,https://swordburst2.fandom.com/wiki/Voidflame_Aura,,,,,2026-09-03T06:46:56Z
1258,Blooming Etoile Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Blooming_Etoile.webp,https://swordburst2.fandom.com/wiki/Blooming_Etoile_Aura,20-25,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1259,Bunny Blessing Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/35/Bunny_Blessing_Aura.webp,https://swordburst2.fandom.com/wiki/Bunny_Blessing_Aura,,,,,2026-09-03T06:46:56Z
1260,Easter Essence Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Easter_Essence.webp,https://swordburst2.fandom.com/wiki/Easter_Essence_Aura,,,,,2026-09-03T06:46:56Z
1261,Flourishing Blooms Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Flourishing_Blooms.webp,https://swordburst2.fandom.com/wiki/Flourishing_Blooms_Aura,25,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1262,Golden Eggcelence Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/31/Golden_Eggcelence.webp,https://swordburst2.fandom.com/wiki/Golden_Eggcelence_Aura,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1263,Grassy Patch Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/87/Grassy_Patch.webp,https://swordburst2.fandom.com/wiki/Grassy_Patch_Aura,,,,,2026-09-03T06:46:56Z
1264,Chicken Wings Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/52/Chicken_Wings_Aura.webp,https://swordburst2.fandom.com/wiki/Chicken_Wings_Aura,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1265,Clown Pepe Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Clown_Pepe_Aura2.webp,https://swordburst2.fandom.com/wiki/Clown_Pepe_Aura,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1266,Ratfestt Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Ratfestt_Aura.png,https://swordburst2.fandom.com/wiki/Ratfestt_Aura,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1267,Trollface Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/09/Trollface_Aura2.webp,https://swordburst2.fandom.com/wiki/Trollface_Aura,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1268,Update is...,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Update_is...webp,https://swordburst2.fandom.com/wiki/Update_is...,,,,,2026-09-03T06:46:56Z
1269,Yato's paycheck,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9e/Yato%27s_paycheck.png,https://swordburst2.fandom.com/wiki/Yato's_paycheck,15-20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1270,Burning Ambition Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Burning_Ambition_Aura.webp,https://swordburst2.fandom.com/wiki/Burning_Ambition_Aura,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1271,Prismatic Serenity Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/02/Prismatic_Serenity_Aura.webp,https://swordburst2.fandom.com/wiki/Prismatic_Serenity_Aura,30-35,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1272,Royal Providence Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/da/Royal_Providence_Aura.webp,https://swordburst2.fandom.com/wiki/Royal_Providence_Aura,30-35,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1273,Sanguine's Destiny Aura,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Sanguine%27s_Destiny_Aura.webp,https://swordburst2.fandom.com/wiki/Sanguine's_Destiny_Aura,2,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1274,Spectral Amethyst Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/a/ae/Spectral_Amethyst_Aura.webp,https://swordburst2.fandom.com/wiki/Spectral_Amethyst_Aura,20-25,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1275,Veridical Vitality Aura,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/b4/Veridical_Vitality_Aura.webp,https://swordburst2.fandom.com/wiki/Veridical_Vitality_Aura,4,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1276,Crimson Devotion Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2c/Crimson_Devotion_Aura.webp,https://swordburst2.fandom.com/wiki/Crimson_Devotion_Aura,10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1277,Cupid's Whisper Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/51/Cupid%27s_Whisper_Aura.webp,https://swordburst2.fandom.com/wiki/Cupid's_Whisper_Aura,,,,,2026-09-03T06:46:56Z
1278,Everbloom Grace Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/5/55/Everbloom_Grace_Aura.webp,https://swordburst2.fandom.com/wiki/Everbloom_Grace_Aura,30-35,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1279,Roselight Heart Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Roselight_Heart_Aura.webp,https://swordburst2.fandom.com/wiki/Roselight_Heart_Aura,8-12,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1280,Sealed Affection Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Sealed_Affection_Aura.webp,https://swordburst2.fandom.com/wiki/Sealed_Affection_Aura,10-15,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1281,Velvet Truffle Aura,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/64/Velvet_Truffle_Aura.webp,https://swordburst2.fandom.com/wiki/Velvet_Truffle_Aura,,,,,2026-09-03T06:46:56Z
1282,Radiant Celebration,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Radiant_Celebration_Aura.png,https://swordburst2.fandom.com/wiki/Radiant_Celebration,5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1283,Dreamspark Canopy,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/3/37/Dreamspark_Canopy_Aura.png,https://swordburst2.fandom.com/wiki/Dreamspark_Canopy,20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1284,Polar Vortex,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/6/65/Polar_Vortex_Aura.png,https://swordburst2.fandom.com/wiki/Polar_Vortex,11-14,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1285,Marbled Void,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Marbled_Void_Aura.png,https://swordburst2.fandom.com/wiki/Marbled_Void,22-24,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1286,Ice Monarch,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Ice_Monarch_Aura.png,https://swordburst2.fandom.com/wiki/Ice_Monarch,35-40,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1287,Christmas Spirit Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Christmas_Spirit.png,https://swordburst2.fandom.com/wiki/Christmas_Spirit_Aura,6-8,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1288,Jolly Mints Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Jolly_Mints.png,https://swordburst2.fandom.com/wiki/Jolly_Mints_Aura,,,,,2026-09-03T06:46:56Z
1289,Glittering Aurora Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e4/Glittering_Aurora.png,https://swordburst2.fandom.com/wiki/Glittering_Aurora_Aura,35-40,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1290,Snowstorm Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Snowstorm.png,https://swordburst2.fandom.com/wiki/Snowstorm_Aura,,,,,2026-09-03T06:46:56Z
1291,North Star Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/d/d1/North_Star_Aura.png,https://swordburst2.fandom.com/wiki/North_Star_Aura,,,,,2026-09-03T06:46:56Z
1292,Prismatic Haze Aura,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/f/fe/Prismatic_Haze.png,https://swordburst2.fandom.com/wiki/Prismatic_Haze_Aura,,,,,2026-09-03T06:46:56Z
1293,Soft Corals,Aura,Aura,Aura,Common,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/0/0a/Soft_Coral_Aura.png,https://swordburst2.fandom.com/wiki/Soft_Corals,1-2,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1294,Starving Venom,Aura,Aura,Aura,Uncommon,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/e5/Starving_Venom_Aura.png,https://swordburst2.fandom.com/wiki/Starving_Venom,5,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1295,Terrifying Poison,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/8/8c/Terrifying_Poison_Aura.png,https://swordburst2.fandom.com/wiki/Terrifying_Poison,3-4,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1296,Depth's Light,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/c/c7/Depth%27s_Light_Aura.png,https://swordburst2.fandom.com/wiki/Depth's_Light,8,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1297,Angler Trap,Aura,Aura,Aura,Rare,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Angler_Trap_Aura.png,https://swordburst2.fandom.com/wiki/Angler_Trap,8-10,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
1298,Abyss Current,Aura,Aura,Aura,Legendary,,,,,,FALSE,,,,,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Abyss_Current_Aura_.png,https://swordburst2.fandom.com/wiki/Abyss_Current,17-20,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T06:46:56Z
